mag_id	sample_id	dataset	complete	single	duplicated	fragmented	missing	n_markers	scaffold_n50	contigs_n50	percent_gaps	scaffolds	length
bec9c09a-62c3-4fbb-8f7f-9fdf9aefc02f	SRR13221817	bec9c09a-62c3-4fbb-8f7f-9fdf9aefc02f.fasta	bacteria_odb10	28.2	27.4	0.8	8.9	62.9	124	4785	4785	0.000%	265	1219165
5978e667-0476-4921-8cc2-34b9d1b508c1	SRR13221817	5978e667-0476-4921-8cc2-34b9d1b508c1.fasta	bacteria_odb10	1.6	1.6	0.0	1.6	96.8	124	3548	3548	0.000%	67	245922
625c95e6-ac2f-4e6e-9470-af8cd11c75dd	SRR13221817	625c95e6-ac2f-4e6e-9470-af8cd11c75dd.fasta	bacteria_odb10	26.6	26.6	0.0	3.2	70.2	124	78679	78679	0.000%	17	714893
77029d46-09f7-4d6e-940f-efcafc6ade9e	SRR13221817	77029d46-09f7-4d6e-940f-efcafc6ade9e.fasta	bacteria_odb10	96.0	95.2	0.8	1.6	2.4	124	35651	35651	0.000%	165	4293244
0367f168-9d6a-48d6-8ff8-b532123a13f5	SRR13221817	0367f168-9d6a-48d6-8ff8-b532123a13f5.fasta	bacteria_odb10	96.0	96.0	0.0	0.8	3.2	124	52720	52720	0.000%	166	4893325
509a5fe7-a5ab-42ea-8645-0510aa77e1fe	SRR13221817	509a5fe7-a5ab-42ea-8645-0510aa77e1fe.fasta	bacteria_odb10	19.4	19.4	0.0	1.6	79.0	124	71847	71847	0.000%	20	761157
720ace03-9717-4a57-bc09-9827798418b1	SRR13221817	720ace03-9717-4a57-bc09-9827798418b1.fasta	bacteria_odb10	33.1	33.1	0.0	0.8	66.1	124	124900	124900	0.000%	10	988300
97c73a12-2dbf-4709-8e70-7cfd0be55898	SRR13221817	97c73a12-2dbf-4709-8e70-7cfd0be55898.fasta	bacteria_odb10	99.2	95.2	4.0	0.8	0.0	124	91022	91022	0.000%	57	3190593
a3ac2867-4900-4dbe-af0c-8f8e65828771	SRR13221817	a3ac2867-4900-4dbe-af0c-8f8e65828771.fasta	bacteria_odb10	45.2	45.2	0.0	2.4	52.4	124	66212	66212	0.000%	24	995293
da858f77-ff00-488f-9f83-b55d10b9cf68	SRR13221817	da858f77-ff00-488f-9f83-b55d10b9cf68.fasta	bacteria_odb10	98.4	96.8	1.6	0.8	0.8	124	88377	88377	0.000%	45	2540710
2c72bf2a-216e-4c55-ab15-c4fd2e9cacd9	SRR13221817	2c72bf2a-216e-4c55-ab15-c4fd2e9cacd9.fasta	bacteria_odb10	96.8	95.2	1.6	1.6	1.6	124	75151	75151	0.000%	91	3490007
fc21973f-a63b-4368-8a72-a6b90a41cf57	SRR13221817	fc21973f-a63b-4368-8a72-a6b90a41cf57.fasta	bacteria_odb10	9.7	9.7	0.0	2.4	87.9	124	32847	32847	0.000%	38	649918
28627953-dbd6-42bc-8eb9-82bfcd73bdb1	SRR14092318	28627953-dbd6-42bc-8eb9-82bfcd73bdb1.fasta	bacteria_odb10	8.8	3.2	5.6	1.6	89.6	124	7201	7201	0.000%	159	971024
4a0e912b-6068-4bdb-8f5f-1e501622b86d	SRR14092318	4a0e912b-6068-4bdb-8f5f-1e501622b86d.fasta	bacteria_odb10	75.0	75.0	0.0	3.2	21.8	124	19888	19888	0.000%	144	2215489
13aea846-39d1-4c1c-8b43-3ca00727564c	SRR14092318	13aea846-39d1-4c1c-8b43-3ca00727564c.fasta	bacteria_odb10	37.1	37.1	0.0	0.8	62.1	124	44576	44576	0.000%	24	626883
99849a57-a220-4ced-8c3b-f6d134dbfec1	SRR14092318	99849a57-a220-4ced-8c3b-f6d134dbfec1.fasta	bacteria_odb10	79.0	78.2	0.8	4.8	16.2	124	12464	12464	0.000%	157	1628220
199fcef1-735b-4988-b85b-8fa3ef3b8109	SRR14092318	199fcef1-735b-4988-b85b-8fa3ef3b8109.fasta	bacteria_odb10	12.9	12.9	0.0	1.6	85.5	124	17081	17081	0.000%	38	473451
855e7342-f3bb-45d0-9b14-5b8a0e0109c8	SRR14092318	855e7342-f3bb-45d0-9b14-5b8a0e0109c8.fasta	bacteria_odb10	61.3	58.9	2.4	2.4	36.3	124	15872	15872	0.000%	181	2121818
947605c0-2b95-4865-8eab-8e18be1145af	SRR14092318	947605c0-2b95-4865-8eab-8e18be1145af.fasta	bacteria_odb10	7.3	7.3	0.0	0.8	91.9	124	216417	216417	0.000%	4	408771
21484926-7afd-4f78-8514-ff9789fcf5f4	SRR14092318	21484926-7afd-4f78-8514-ff9789fcf5f4.fasta	bacteria_odb10	8.1	8.1	0.0	3.2	88.7	124	3787	3787	0.000%	81	309859
f4e479c7-d533-4f7a-87c5-86a65896cc7c	SRR14092318	f4e479c7-d533-4f7a-87c5-86a65896cc7c.fasta	bacteria_odb10	4.0	3.2	0.8	0.0	96.0	124	78460	78460	0.000%	3	214794
520b5a83-74a1-4eab-ba86-1d11d178fdc7	SRR14092318	520b5a83-74a1-4eab-ba86-1d11d178fdc7.fasta	bacteria_odb10	87.1	86.3	0.8	2.4	10.5	124	96820	96820	0.000%	32	2069375
e718feb0-b2aa-447f-abd3-64934de53011	SRR14092318	e718feb0-b2aa-447f-abd3-64934de53011.fasta	bacteria_odb10	99.2	21.0	78.2	0.8	0.0	124	26314	26314	0.000%	432	6752619
91523869-0696-4ac2-a050-8aee2cf8f9b2	SRR14092318	91523869-0696-4ac2-a050-8aee2cf8f9b2.fasta	bacteria_odb10	93.5	93.5	0.0	4.0	2.5	124	27582	27582	0.000%	103	2001560
e999e02a-0226-4b8d-b3ed-c31c24f95834	SRR14092318	e999e02a-0226-4b8d-b3ed-c31c24f95834.fasta	bacteria_odb10	57.2	54.8	2.4	4.8	38.0	124	54123	54123	0.000%	59	1982936
7cf55a77-a643-489d-9d85-0ad7d862e111	SRR14143412	7cf55a77-a643-489d-9d85-0ad7d862e111.fasta	bacteria_odb10	24.2	23.4	0.8	0.8	75.0	124	137825	137825	0.000%	18	1765828
6ed8c097-1c87-4019-8b38-b95507011b41	SRR14143412	6ed8c097-1c87-4019-8b38-b95507011b41.fasta	bacteria_odb10	8.1	8.1	0.0	0.8	91.1	124	74198	74198	0.000%	11	560715
bf2c0af0-83ba-44a6-b550-3b7884a62a82	SRR14143412	bf2c0af0-83ba-44a6-b550-3b7884a62a82.fasta	bacteria_odb10	95.9	93.5	2.4	2.4	1.7	124	80820	80820	0.000%	92	4253319
a2401d15-802f-42c3-9eb4-c282e2141b14	SRR14143412	a2401d15-802f-42c3-9eb4-c282e2141b14.fasta	bacteria_odb10	89.5	89.5	0.0	1.6	8.9	124	31708	31708	0.000%	106	2120157
