contigName	contigLen	totalAvgDepth	samp1_alignment_sorted.bam	samp1_alignment_sorted.bam-var
NODE_1_length_4707_cov_3.074162	4707	5.52074	5.52074	4.71283
NODE_2_length_4483_cov_1.839883	4483	3.34664	3.34664	2.76898
NODE_3_length_3116_cov_3.365567	3116	5.95078	5.95078	6.37664
NODE_4_length_2537_cov_1.675665	2537	3.00587	3.00587	1.89601
NODE_5_length_2137_cov_1.713737	2137	3.18017	3.18017	2.21224
NODE_6_length_2085_cov_1.702463	2085	2.86098	2.86098	2.77333
NODE_7_length_2058_cov_1.414878	2058	2.64518	2.64518	1.53161
NODE_8_length_2049_cov_1.733701	2049	3.109	3.109	1.81693
NODE_9_length_2038_cov_1.432173	2038	2.52331	2.52331	1.71544
NODE_10_length_2011_cov_1.425358	2011	2.59538	2.59538	0.807698
NODE_11_length_1991_cov_1.575413	1991	2.65617	2.65617	2.87136
NODE_12_length_1973_cov_1.555266	1973	2.84147	2.84147	1.37936
NODE_13_length_1962_cov_1.533823	1962	2.80795	2.80795	2.5396
NODE_14_length_1939_cov_1.524416	1939	2.8038	2.8038	1.86695
NODE_15_length_1919_cov_1.868562	1919	3.17581	3.17581	1.81467
NODE_16_length_1889_cov_1.651036	1889	3.03968	3.03968	1.25561
NODE_17_length_1878_cov_3.044432	1878	5.56713	5.56713	4.61393
NODE_18_length_1877_cov_1.785401	1877	3.11986	3.11986	2.79498
NODE_19_length_1873_cov_2.046755	1873	3.77829	3.77829	4.8126
NODE_20_length_1825_cov_1.424859	1825	2.63045	2.63045	0.995373
NODE_21_length_1821_cov_1.523783	1821	2.73788	2.73788	2.27137
NODE_22_length_1800_cov_1.884814	1800	3.60788	3.60788	2.59146
NODE_23_length_1764_cov_1.208894	1764	2.23358	2.23358	0.707345
NODE_24_length_1749_cov_1.862456	1749	3.29393	3.29393	2.03746
NODE_25_length_1747_cov_1.948582	1747	3.49969	3.49969	2.78023
NODE_26_length_1714_cov_1.782399	1714	3.20396	3.20396	2.54891
NODE_27_length_1710_cov_1.363142	1710	2.44551	2.44551	0.739815
NODE_28_length_1703_cov_1.327670	1703	2.22215	2.22215	1.3224
NODE_29_length_1681_cov_1.279213	1681	2.40758	2.40758	0.688678
NODE_30_length_1680_cov_1.788923	1680	3.20392	3.20392	2.03949
NODE_31_length_1674_cov_1.365658	1674	2.54134	2.54134	1.06527
NODE_32_length_1666_cov_1.492862	1666	2.71372	2.71372	1.29356
NODE_33_length_1664_cov_1.685519	1664	2.99934	2.99934	2.1844
NODE_34_length_1658_cov_1.932002	1658	3.34284	3.34284	2.86114
NODE_35_length_1653_cov_1.624531	1653	3.11444	3.11444	1.57409
NODE_36_length_1641_cov_2.014502	1641	3.58417	3.58417	2.25652
NODE_37_length_1640_cov_1.656151	1640	2.72013	2.72013	1.62142
NODE_38_length_1634_cov_1.587714	1634	2.98315	2.98315	1.23841
NODE_39_length_1625_cov_1.633758	1625	2.99525	2.99525	2.04542
NODE_40_length_1624_cov_2.257489	1624	4.13908	4.13908	2.36016
NODE_41_length_1614_cov_1.405388	1614	2.56284	2.56284	1.13344
NODE_42_length_1610_cov_1.792926	1610	3.31712	3.31712	1.46825
NODE_43_length_1596_cov_1.427644	1596	2.59129	2.59129	0.986467
NODE_44_length_1571_cov_1.387863	1571	2.55032	2.55032	1.03074
NODE_45_length_1570_cov_1.625743	1570	2.97535	2.97535	1.56035
NODE_46_length_1564_cov_1.449967	1564	2.59547	2.59547	2.34155
NODE_47_length_1553_cov_1.813752	1553	3.33571	3.33571	2.29451
NODE_48_length_1545_cov_1.636913	1545	2.95484	2.95484	1.37029
NODE_49_length_1542_cov_1.406187	1542	2.53305	2.53305	0.799767
NODE_50_length_1533_cov_1.352503	1533	2.44179	2.44179	0.811195
NODE_51_length_1532_cov_1.792146	1532	3.24313	3.24313	3.41224
NODE_52_length_1528_cov_1.494908	1528	2.60885	2.60885	1.28844
NODE_53_length_1526_cov_1.592114	1526	2.94622	2.94622	1.37894
NODE_54_length_1520_cov_2.254608	1520	3.9781	3.9781	2.79719
NODE_55_length_1513_cov_1.748285	1513	3.24945	3.24945	2.2593
NODE_56_length_1510_cov_1.195189	1510	2.38162	2.38162	0.748297
NODE_57_length_1505_cov_1.880000	1505	3.38672	3.38672	2.1266
NODE_58_length_1505_cov_1.808276	1505	3.19557	3.19557	2.05554
NODE_59_length_1494_cov_1.239750	1494	2.29836	2.29836	0.602656
NODE_60_length_1483_cov_1.721989	1483	2.97674	2.97674	0.803518
NODE_61_length_1479_cov_1.544242	1479	2.80737	2.80737	1.78365
NODE_62_length_1470_cov_2.028975	1470	3.67197	3.67197	2.73614
NODE_63_length_1470_cov_1.331449	1470	2.49773	2.49773	1.10386
NODE_64_length_1467_cov_1.618272	1467	2.80182	2.80182	1.13927
NODE_65_length_1466_cov_1.557760	1466	2.75836	2.75836	1.31797
NODE_66_length_1462_cov_1.710732	1462	3.03887	3.03887	2.96799
NODE_67_length_1461_cov_1.732575	1461	3.08848	3.08848	1.54941
NODE_68_length_1459_cov_1.664530	1459	3.18182	3.18182	1.7559
NODE_69_length_1459_cov_1.472934	1459	2.75554	2.75554	0.914209
NODE_70_length_1452_cov_1.816750	1452	3.31567	3.31567	1.90717
NODE_71_length_1452_cov_1.408017	1452	2.55453	2.55453	1.23569
NODE_72_length_1446_cov_1.457225	1446	2.70756	2.70756	1.11828
NODE_73_length_1445_cov_1.235252	1445	2.29266	2.29266	0.876419
NODE_74_length_1444_cov_1.871850	1444	3.44359	3.44359	1.35142
NODE_75_length_1442_cov_1.933670	1442	3.55882	3.55882	1.99729
NODE_76_length_1441_cov_1.648629	1441	2.98141	2.98141	1.83531
NODE_77_length_1441_cov_1.418470	1441	2.6158	2.6158	1.06313
NODE_78_length_1437_cov_1.688133	1437	2.93862	2.93862	1.10742
NODE_79_length_1436_cov_6.548154	1436	11.7566	11.7566	39.4155
NODE_80_length_1436_cov_1.420710	1436	2.45879	2.45879	1.29286
NODE_81_length_1434_cov_1.321247	1434	2.40421	2.40421	0.825583
NODE_82_length_1432_cov_1.753086	1432	3.21217	3.21217	1.58025
NODE_83_length_1431_cov_1.622093	1431	2.89696	2.89696	1.18313
NODE_84_length_1428_cov_1.998543	1428	3.58372	3.58372	3.17507
NODE_85_length_1424_cov_1.607743	1424	2.94819	2.94819	2.22669
NODE_86_length_1424_cov_1.434624	1424	2.49058	2.49058	1.19905
NODE_87_length_1420_cov_1.328938	1420	2.51654	2.51654	1.44456
NODE_88_length_1418_cov_1.343360	1418	2.44006	2.44006	0.92221
NODE_89_length_1414_cov_1.293598	1414	2.29747	2.29747	0.760219
NODE_90_length_1413_cov_1.516200	1413	2.72447	2.72447	0.871725
NODE_91_length_1413_cov_1.502209	1413	2.59462	2.59462	1.62475
NODE_92_length_1411_cov_1.331858	1411	2.31879	2.31879	1.2602
NODE_93_length_1408_cov_1.833703	1408	3.22019	3.22019	1.59747
NODE_94_length_1407_cov_1.678994	1407	3.03023	3.03023	2.50544
NODE_95_length_1404_cov_1.784285	1404	3.14354	3.14354	1.53405
NODE_96_length_1400_cov_1.670632	1400	3.012	3.012	1.03188
NODE_97_length_1396_cov_1.818792	1396	3.15008	3.15008	3.07062
NODE_98_length_1396_cov_1.363162	1396	2.49037	2.49037	0.961752
NODE_99_length_1395_cov_1.340299	1395	2.53896	2.53896	2.39982
NODE_100_length_1385_cov_2.069173	1385	3.51984	3.51984	1.96132
NODE_101_length_1385_cov_1.237594	1385	2.18381	2.18381	0.835726
NODE_102_length_1384_cov_1.101580	1384	1.93922	1.93922	0.524284
NODE_103_length_1383_cov_1.905873	1383	3.37551	3.37551	1.59833
NODE_104_length_1380_cov_1.332075	1380	2.43821	2.43821	1.19513
NODE_105_length_1379_cov_1.533988	1379	2.78275	2.78275	1.30373
NODE_106_length_1378_cov_1.643235	1378	2.93241	2.93241	1.75337
NODE_107_length_1358_cov_2.065234	1358	3.69371	3.69371	2.12318
NODE_108_length_1357_cov_1.799539	1357	3.13007	3.13007	1.65388
NODE_109_length_1356_cov_1.691776	1356	3.04975	3.04975	1.30539
NODE_110_length_1353_cov_1.744222	1353	3.08811	3.08811	1.31669
NODE_111_length_1350_cov_1.606950	1350	3.065	3.065	2.76976
NODE_112_length_1340_cov_1.454475	1340	2.59412	2.59412	0.932681
NODE_113_length_1336_cov_2.597190	1336	4.50759	4.50759	4.11682
NODE_114_length_1336_cov_1.501171	1336	2.81619	2.81619	1.0683
NODE_115_length_1332_cov_1.254503	1332	2.41032	2.41032	1.01438
NODE_116_length_1328_cov_1.265515	1328	2.41171	2.41171	0.801455
NODE_117_length_1326_cov_1.309205	1326	2.36054	2.36054	0.977983
NODE_118_length_1315_cov_19.197619	1315	33.0755	33.0755	17.3826
NODE_119_length_1314_cov_1.505957	1314	2.60052	2.60052	1.49718
NODE_120_length_1312_cov_1.638027	1312	2.98967	2.98967	2.33752
NODE_121_length_1310_cov_1.691633	1310	3.12931	3.12931	2.24382
NODE_122_length_1308_cov_1.747805	1308	3.12522	3.12522	1.13988
NODE_123_length_1297_cov_1.510467	1297	2.7803	2.7803	1.75797
NODE_124_length_1294_cov_2.628733	1294	4.86189	4.86189	3.92841
NODE_125_length_1294_cov_1.328491	1294	2.63287	2.63287	1.33491
NODE_126_length_1291_cov_1.665858	1291	3.02892	3.02892	2.41934
NODE_127_length_1289_cov_1.566451	1289	2.78314	2.78314	1.09439
NODE_128_length_1288_cov_1.612328	1288	2.79789	2.79789	1.78146
NODE_129_length_1284_cov_1.511798	1284	2.78131	2.78131	0.979493
NODE_130_length_1283_cov_1.934853	1283	3.40071	3.40071	1.67144
NODE_131_length_1283_cov_1.599349	1283	2.87732	2.87732	1.70489
NODE_132_length_1283_cov_1.584691	1283	2.86055	2.86055	1.14838
NODE_133_length_1277_cov_1.771686	1277	3.2724	3.2724	1.72591
NODE_134_length_1275_cov_1.860656	1275	3.37778	3.37778	1.70324
NODE_135_length_1274_cov_1.406891	1274	2.60587	2.60587	1.11701
NODE_136_length_1273_cov_1.390805	1273	2.40338	2.40338	1.26049
NODE_137_length_1272_cov_1.924404	1272	3.44742	3.44742	2.12435
NODE_138_length_1272_cov_1.470008	1272	2.69964	2.69964	2.15146
NODE_139_length_1272_cov_1.390304	1272	2.5107	2.5107	2.23941
NODE_140_length_1271_cov_1.500000	1271	2.6744	2.6744	1.03407
NODE_141_length_1266_cov_1.964492	1266	3.52151	3.52151	2.30896
NODE_142_length_1264_cov_1.585608	1264	2.90036	2.90036	2.19581
NODE_143_length_1263_cov_1.865894	1263	3.12129	3.12129	1.98978
NODE_144_length_1263_cov_1.266556	1263	2.2956	2.2956	1.11129
NODE_145_length_1258_cov_1.560266	1258	2.69946	2.69946	2.38205
NODE_146_length_1255_cov_1.715833	1255	3.14751	3.14751	3.02081
NODE_147_length_1246_cov_2.086482	1246	3.59489	3.59489	3.27502
NODE_148_length_1246_cov_1.736356	1246	3.06387	3.06387	1.39318
NODE_149_length_1244_cov_1.402019	1244	2.59415	2.59415	1.29351
NODE_150_length_1242_cov_1.270430	1242	2.33242	2.33242	0.72991
NODE_151_length_1240_cov_1.808439	1240	3.4156	3.4156	2.79037
NODE_152_length_1240_cov_1.562025	1240	2.91743	2.91743	1.3614
NODE_153_length_1240_cov_1.539241	1240	2.7	2.7	1.16152
NODE_154_length_1236_cov_1.682472	1236	3.01842	3.01842	1.53515
NODE_155_length_1233_cov_2.079796	1233	3.96491	3.96491	1.6531
NODE_156_length_1232_cov_1.966015	1232	3.66636	3.66636	2.46307
NODE_157_length_1232_cov_1.438403	1232	2.60166	2.60166	1.22416
NODE_158_length_1231_cov_1.249150	1231	2.284	2.284	1.00908
NODE_159_length_1230_cov_1.873191	1230	3.31852	3.31852	1.56482
NODE_160_length_1224_cov_1.891360	1224	3.4162	3.4162	2.48366
NODE_161_length_1218_cov_1.349957	1218	2.54307	2.54307	1.21183
NODE_162_length_1216_cov_1.590009	1216	3.01876	3.01876	1.38556
NODE_163_length_1215_cov_1.506897	1215	2.76056	2.76056	2.5319
NODE_164_length_1213_cov_1.995682	1213	3.6952	3.6952	1.96162
NODE_165_length_1213_cov_1.596718	1213	3.04516	3.04516	1.59684
NODE_166_length_1212_cov_1.372515	1212	2.43315	2.43315	0.815042
NODE_167_length_1210_cov_1.674459	1210	2.94151	2.94151	0.933307
NODE_168_length_1210_cov_1.659740	1210	2.94245	2.94245	2.14117
NODE_169_length_1209_cov_1.920277	1209	3.54202	3.54202	1.2012
NODE_170_length_1208_cov_1.724198	1208	3.18809	3.18809	1.84443
NODE_171_length_1208_cov_1.697311	1208	2.87429	2.87429	2.19138
NODE_172_length_1206_cov_1.785404	1206	3.26705	3.26705	0.99402
NODE_173_length_1204_cov_1.123586	1204	2.0778	2.0778	1.02338
NODE_174_length_1203_cov_1.777875	1203	3.22317	3.22317	2.04616
NODE_175_length_1200_cov_1.802620	1200	3.38381	3.38381	2.70765
NODE_176_length_1200_cov_1.215721	1200	2.18952	2.18952	0.647564
NODE_177_length_1199_cov_1.799825	1199	3.16587	3.16587	2.35223
NODE_178_length_1198_cov_1.964129	1198	3.47424	3.47424	1.6593
NODE_179_length_1196_cov_1.368975	1196	2.46463	2.46463	1.00688
NODE_180_length_1195_cov_1.337719	1195	2.61053	2.61053	0.782072
NODE_181_length_1191_cov_1.604754	1191	2.99039	2.99039	1.79413
NODE_182_length_1189_cov_1.984127	1189	3.42926	3.42926	1.61904
NODE_183_length_1189_cov_1.741623	1189	3.19731	3.19731	1.86374
NODE_184_length_1188_cov_1.441306	1188	2.60116	2.60116	1.23517
NODE_185_length_1186_cov_1.625111	1186	2.7751	2.7751	2.10686
NODE_186_length_1184_cov_1.257750	1184	2.09671	2.09671	1.05549
NODE_187_length_1180_cov_1.746667	1180	3.34369	3.34369	1.22871
NODE_188_length_1178_cov_1.497774	1178	2.59241	2.59241	1.23683
NODE_189_length_1176_cov_1.454059	1176	2.71442	2.71442	1.66373
NODE_190_length_1174_cov_1.601430	1174	2.88574	2.88574	1.73963
NODE_191_length_1174_cov_1.395889	1174	2.4834	2.4834	0.957706
NODE_192_length_1174_cov_1.301162	1174	2.42676	2.42676	1.33383
NODE_193_length_1171_cov_1.840502	1171	3.43193	3.43193	1.60443
NODE_194_length_1171_cov_1.511649	1171	2.68071	2.68071	1.22932
NODE_195_length_1169_cov_1.403052	1169	2.57311	2.57311	1.20364
NODE_196_length_1167_cov_1.874101	1167	3.43166	3.43166	3.07428
NODE_197_length_1167_cov_1.785971	1167	3.14454	3.14454	2.07655
NODE_198_length_1166_cov_1.616562	1166	2.92126	2.92126	1.35144
NODE_199_length_1165_cov_1.214414	1165	1.98719	1.98719	1.03041
NODE_200_length_1165_cov_1.209009	1165	2.27882	2.27882	0.686483
NODE_201_length_1164_cov_1.553652	1164	2.86391	2.86391	2.65077
NODE_202_length_1162_cov_1.460705	1162	2.57806	2.57806	1.29261
NODE_203_length_1161_cov_1.379747	1161	2.58259	2.58259	1.49291
NODE_204_length_1161_cov_1.255877	1161	2.34421	2.34421	1.17842
NODE_205_length_1160_cov_1.961086	1160	3.22475	3.22475	3.74229
NODE_206_length_1156_cov_1.513170	1156	2.65905	2.65905	1.98015
NODE_207_length_1156_cov_1.453224	1156	2.5497	2.5497	2.54431
NODE_208_length_1155_cov_1.244545	1155	2.33731	2.33731	1.03251
NODE_209_length_1154_cov_1.390355	1154	2.65737	2.65737	0.933331
NODE_210_length_1154_cov_1.352138	1154	2.42928	2.42928	1.00696
NODE_211_length_1153_cov_1.279599	1153	2.26919	2.26919	0.628064
NODE_212_length_1152_cov_1.420237	1152	2.66068	2.66068	0.933698
